519ad2,127.0.0.1,GET,http://127.0.0.1:8000/,1646656455,,200
79a061,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656456,67f45b,404
67f45b,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656456,,404
187253,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1646656459,f44e25,500
f44e25,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1646656459,,500
8e7f14,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1646656494,a3351f,500
a3351f,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1646656494,,500
fe87fa,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1646656505,,200
ce9c64,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656506,4f10d1,404
4f10d1,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656506,,404
d1e7b1,127.0.0.1,GET,http://127.0.0.1:8000/locataires/create,1646656513,,200
ae2ca3,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656516,b289dc,404
b289dc,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656516,,404
1cd261,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1646656542,,200
5cfecb,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656542,ebe2ef,404
ebe2ef,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656543,,404
d733f0,127.0.0.1,GET,http://127.0.0.1:8000/locataires/create,1646656544,,200
94aa14,127.0.0.1,GET,http://127.0.0.1:8000/locataires/script.js,1646656545,199dfc,404
199dfc,127.0.0.1,GET,http://127.0.0.1:8000/locataires/script.js,1646656545,,404
f08383,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656597,351eda,404
351eda,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646656598,,404
5846b3,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/24,1646656599,,200
