e27751,127.0.0.1,GET,http://127.0.0.1:8000/,1650879757,,200
ed4c7a,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879758,927576,404
927576,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879758,,404
bb9891,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650879761,,200
fd107a,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879762,cc3dad,404
cc3dad,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879762,,404
4f81a3,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650879764,,200
5c7ec4,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879764,ade612,404
ade612,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879764,,404
e8382f,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650879767,,200
23b59d,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879767,2e1a6b,404
2e1a6b,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879767,,404
582c19,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650879783,,200
57ff6b,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879783,566458,404
566458,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879783,,404
3a7fcf,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650879785,,200
4d2f03,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879785,fe11ff,404
fe11ff,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879785,,404
74b89c,127.0.0.1,GET,http://127.0.0.1:8000/,1650879868,,200
c7d82a,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879869,3aa706,404
3aa706,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879869,,404
0532fc,127.0.0.1,GET,http://127.0.0.1:8000/,1650879881,,200
c22b59,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879882,48f49d,404
48f49d,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879882,,404
f7ebd2,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650879884,,200
2c8e07,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879885,c2e6f1,404
c2e6f1,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879885,,404
4254be,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650879886,,200
bc3522,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879886,2a5236,404
2a5236,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879886,,404
a7dcde,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650879888,,200
8d4209,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879888,d59490,404
d59490,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879889,,404
b424eb,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650879894,,200
c75e32,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879894,87c7ef,404
87c7ef,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879894,,404
5f38ff,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650879948,,200
4155ea,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879948,845de0,404
845de0,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879948,,404
e87ab8,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650879964,,200
26dc65,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879965,a4b36e,404
a4b36e,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650879965,,404
375ee7,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650879969,,200
5dec64,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879970,f6d181,404
f6d181,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650879970,,404
85420b,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650880020,,200
d425d6,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650880021,,200
b0ff05,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880021,8a31d5,404
8a31d5,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880021,,404
405dae,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650880023,,200
a91659,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880024,ac7ab8,404
