547946,127.0.0.1,GET,http://127.0.0.1:8000/,1646608759,,302
25867f,127.0.0.1,GET,http://127.0.0.1:8000/login,1646608760,,200
005ba0,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608760,aa3357,404
aa3357,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608760,,404
02253e,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608761,4faa71,404
4faa71,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608761,,404
3d0b8a,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608761,b5ba49,404
b5ba49,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608761,,404
005b2d,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608762,5908e4,404
5908e4,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608762,,404
7593d5,127.0.0.1,POST,http://127.0.0.1:8000/login,1646608766,,302
f88a20,127.0.0.1,GET,http://127.0.0.1:8000/,1646608766,,200
921cea,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608767,616cb0,404
616cb0,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608767,,404
cabd91,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608767,172a05,404
172a05,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608767,,404
d2431c,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608768,790428,404
790428,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608768,,404
a5ff65,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608768,7a117e,404
7a117e,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608768,,404
603dd9,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1646608770,,200
fbfae1,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608770,810316,404
810316,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608770,,404
24af58,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608771,3e97e1,404
3e97e1,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608771,,404
dbf285,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608771,5fe241,404
5fe241,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608771,,404
4db772,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608771,a9dc30,404
a9dc30,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608771,,404
5cbfa2,127.0.0.1,GET,http://127.0.0.1:8000/mandataires,1646608772,,200
8b7d7b,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608772,957d1c,404
957d1c,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608772,,404
a945a6,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608773,df5451,404
df5451,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608773,,404
cc63ef,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608773,9e1260,404
9e1260,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608773,,404
ea845b,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608773,bb04a0,404
bb04a0,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608773,,404
1f37a1,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608778,b3128c,404
b3128c,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608778,,404
c940a0,127.0.0.1,GET,http://127.0.0.1:8000/mandataires,1646608783,,200
958d70,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608784,ae877f,404
ae877f,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608784,,404
33f961,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608784,6b5b93,404
6b5b93,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608784,,404
f9d4a7,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608785,755039,404
755039,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1646608785,,404
4db2b5,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608785,32ebb5,404
32ebb5,127.0.0.1,GET,http://127.0.0.1:8000/css/head.css,1646608785,,404
