0380f2,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649014988,846226,500
846226,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649014988,,500
c4d982,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015003,033999,500
033999,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015003,,500
12a470,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015013,ebc1a5,500
ebc1a5,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015014,,500
70bda0,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015023,0ae6b8,500
0ae6b8,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015023,,500
79d68b,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015080,7aacff,500
7aacff,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015080,,500
bb5454,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015123,5d9343,500
5d9343,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015124,,500
8310ff,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015148,c47377,500
c47377,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015148,,500
0cf29a,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015176,fb3f13,500
fb3f13,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015176,,500
61652d,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015210,,200
e8716e,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015211,a8a8d4,404
a8a8d4,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015211,,404
a253cf,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015224,1910b9,500
1910b9,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1649015224,,500
35885b,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015439,,200
207c51,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015440,d83e8f,404
d83e8f,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015440,,404
133437,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015519,,200
120f28,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015520,84e4b2,404
84e4b2,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015520,,404
02243c,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015527,,200
a0cda1,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015527,8f4574,404
8f4574,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015527,,404
f0f01f,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015567,01f8d9,500
01f8d9,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1649015567,,500
d0bdd0,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015616,,200
3e269d,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015616,e0f2b9,404
e0f2b9,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015616,,404
78fa41,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1649015621,,302
449e79,127.0.0.1,GET,http://127.0.0.1:8000/biens?id=31,1649015621,,200
18b3b6,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649015622,5f1532,404
5f1532,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649015622,,404
473353,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/31,1649015630,183a57,500
183a57,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/31,1649015630,,500
333a2b,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/31,1649015847,69f34f,500
69f34f,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/31,1649015847,,500
15d6f0,127.0.0.1,GET,http://127.0.0.1:8000/biens,1649015851,,200
133049,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649015851,bb1949,404
bb1949,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649015851,,404
17b79c,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1649015857,9f99db,500
9f99db,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1649015857,,500
5d682d,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1649015966,dbe26b,500
dbe26b,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1649015966,,500
23d2e0,127.0.0.1,GET,http://127.0.0.1:8000/biens,1649015974,,200
621ca4,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649015974,fa8ed2,404
fa8ed2,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649015975,,404
21bc2a,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015976,,200
d8a517,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015976,a4b2e8,404
a4b2e8,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015976,,404
69e65c,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649015994,,200
f57f1e,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015994,38e8d7,404
38e8d7,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649015994,,404
16d872,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016004,,200
89380f,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016004,430e2e,404
430e2e,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016004,,404
146780,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016029,,200
9d34ae,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016029,4e3466,404
4e3466,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016029,,404
1081ac,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016032,0a9d61,404
0a9d61,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016032,,404
00378a,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1649016034,,200
caca13,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1649016035,26ea5e,500
26ea5e,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1649016035,,500
fe87b1,127.0.0.1,POST,http://127.0.0.1:8000/biens/edit/25,1649016047,,302
6cf5d1,127.0.0.1,GET,http://127.0.0.1:8000/biens?id=25,1649016048,,200
fddcf5,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016048,f4aefb,404
f4aefb,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016048,,404
0bfece,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016050,,200
adacfc,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016051,4494ca,404
4494ca,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016051,,404
8cee48,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016088,,200
c83181,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016088,26a09c,404
26a09c,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016088,,404
004cc4,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016108,,200
9decff,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016108,bdba6a,404
bdba6a,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016108,,404
e7effd,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016114,,200
629d44,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016115,c037a6,404
c037a6,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016115,,404
de630a,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016125,,200
dfac06,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016126,2d3a80,404
2d3a80,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016126,,404
0625f0,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016145,,200
96f428,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016146,002036,404
002036,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016146,,404
86426d,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016181,,200
f70984,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016182,eae0f2,404
eae0f2,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016182,,404
099a90,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016200,,200
7d3a66,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016200,48a748,404
48a748,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016200,,404
aacf93,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016227,,200
b1bf79,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016227,dce8b4,404
dce8b4,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016227,,404
76779f,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016240,,200
fa158f,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016240,ebd589,404
ebd589,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016241,,404
ea3e1e,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016331,,200
c3a3d0,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016331,421068,404
421068,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016331,,404
244499,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016343,,200
edc3c5,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016344,8e85b6,404
8e85b6,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016344,,404
e37887,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016382,,200
11a405,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016382,4718ec,404
4718ec,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016382,,404
73cb7f,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016399,0597d7,404
0597d7,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016399,,404
5b8b25,127.0.0.1,GET,http://127.0.0.1:8000/biens?id=25,1649016422,e83295,500
e83295,127.0.0.1,GET,http://127.0.0.1:8000/biens?id=25,1649016422,,500
6aa3fa,127.0.0.1,GET,http://127.0.0.1:8000/biens?id=25,1649016437,d51e00,500
d51e00,127.0.0.1,GET,http://127.0.0.1:8000/biens?id=25,1649016437,,500
71219f,127.0.0.1,GET,http://127.0.0.1:8000/biens?id=25,1649016452,,200
d6927f,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016453,bcce57,404
bcce57,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016453,,404
82303e,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1649016456,,200
484a22,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1649016457,e1d596,500
e1d596,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1649016457,,500
0ce572,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016461,458731,404
458731,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016461,,404
16ad2d,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1649016466,,200
d4becc,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016466,d3e549,404
d3e549,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1649016466,,404
4a0009,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016632,0d19bc,404
0d19bc,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016632,,404
c57361,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1649016650,,200
dd8dde,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1649016651,8f4433,500
8f4433,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1649016651,,500
18f86b,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016655,01d459,404
01d459,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016655,,404
77c979,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1649016656,bd66e2,500
bd66e2,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1649016656,,500
1d47f9,127.0.0.1,GET,http://127.0.0.1:8000/biens,1649016659,,200
f75b32,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016660,d58931,404
d58931,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1649016660,,404
